id;word;weight
1;владельцем;27871,53412
2;на;31142,73896
3;работе;1582,539849
4;получили;5322,150273
5;полный;593,4122333
6;так;20893,47105
7;каждое;297,6452439
8;завтра;27,4653414
9;месяца;914,5942011
10;я;39198,3372
11;же;13575,63409
12;свихнусь;23,28369073
13;коллеги;169,8757147
14;сидят;373,6333845
18;винды;51,31832286
19;не;40716,00825
20;могу;7182,294449
21;post;70,57699887
22;сотрудники;23726,40816
23;говорят;1775,879879
24;три;2018,959084
25;года;3335,634032
26;ждут;416,2437671
27;...;24282,39219
28;желаю;980,1879542
29;хорошего;1295,319643
30;полёта;73,80784163
31;удачной;160,0563069
32;буду;7297,417838
33;очень;11515,60102
34;сильно;2538,972717
35;скучать;1063,179104
